cluster,accountId,assists,boosts,dBNOs,dailyKills,dailyWins,damageDealt,days,headshotKills,heals,killPoints,kills,longestKill,longestTimeSurvived,losses,maxKillStreaks,mostSurvivalTime,rankPoints,rankPointsTitle,revives,rideDistance,roadKills,roundMostKills,roundsPlayed,suicides,swimDistance,teamKills,timeSurvived,top10s,vehicleDestroys,walkDistance,weaponsAcquired,weeklyKills,weeklyWins,winPoints,wins
4,account.46134add23c84da3b8b758a41cb70be4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.004ae6d04292466ab74c4665c978bdae,107,795,386,36,3,59445.473,9,96,337,0,368,365.67798,1646,197,4,1646,0,,47,265237.25,2,18,215,6,411.02744,1,151686,73,13,165859.97,1738,36,3,0,25
4,account.1ff1891f526e423d9d11cba16fb26678,27,154,142,1,0,18184.066,23,57,95,0,194,254.01701,1641,56,6,1641,0,,9,115865.03,13,16,64,14,332.06342,0,44111,32,1,34355.914,306,1,0,0,14
3,account.224438878c8c4debb0b07f4fc57b94c9,56,649,180,1,0,29259.396,20,39,281,0,164,325.53406,1627,145,3,1627,0,,44,241333.55,1,10,156,1,1382.835,0,131203,76,4,166287.8,1161,1,0,0,14
3,account.0831a6b85e384d1fb14882041fb1b19e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9f4608a79ba04c8a8b9accb66433143c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5620fc1c23764fa7b8d37eed6be79045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2d6c78333ce440b5a8f533f0acd5199f,85,709,265,5,0,41025.867,26,62,907,0,245,541.10657,1661,307,3,1661,0,,72,846340.7,4,7,315,9,3327.5388,2,301463,153,5,366925.38,2138,5,0,0,11
3,account.bc51f28a8af74a4ea573ed83fd72fcba,1,4,0,0,0,46.199997,1,0,1,0,0,0,862,1,0,862,0,,0,4325.8457,0,0,1,0,0,0,862,0,0,1354.1522,8,0,0,0,0
3,account.a157746bbef24ea19eaa679f3eaed548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.465705b9c9494cd9a434aa193462e188,1,2,3,2,0,270.38742,1,0,0,0,2,542.26166,954,1,1,954,0,,0,1329.57,0,2,1,1,137.38191,0,954,0,0,1473.2316,11,2,0,0,0
3,account.55444351b5124769ba6d0a54f4b040d2,28,135,56,4,0,9653.6045,7,11,85,0,52,302.5299,1569,38,3,1569,0,,19,31563.465,0,6,40,1,477.19647,0,33785,22,0,44655.824,301,4,0,0,5
4,account.454ead6306d9411787a1823eeecb2d43,26,227,113,24,1,17305.02,6,29,177,0,102,253.22205,1606,80,2,1606,0,,17,108044.76,0,6,81,0,105.278656,0,54061,32,2,63213.613,565,54,1,0,1
3,account.f77af3b4bacf4dda8acef5158a9e273e,119,542,424,22,1,59459.355,23,134,321,0,480,408.80557,1693,174,4,1693,0,,50,259887.56,3,16,185,7,98.697495,6,129357,79,13,151183.72,1403,23,1,0,20
3,account.7a40faa155e4457d8334d04c4e1d654c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5cad1d282ece466bbdd41102ba0d890a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f2e5013ce7854e3fa18b628c678b113d,18,138,70,17,2,10249.078,4,18,105,0,64,202.88042,1703,45,5,1703,0,,16,90756.34,0,11,49,0,145.92323,1,43542,21,1,59066.742,315,29,4,0,6
4,account.30071ebcbaf447a29961fbe8bae1cd77,171,745,373,15,0,55576.996,44,92,974,0,373,501.40512,1654,475,3,1654,0,,150,761422,9,10,483,11,1982.2218,5,360147,158,12,368406.28,3153,31,0,0,13
3,account.c09261791908484aaeb19e74cfc6e8a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.68ef90f315e949f580f1a21b8e7aac0c,12,54,19,5,1,2626.864,5,4,60,0,22,396.68875,1482,26,2,1482,0,,6,30579.84,0,10,27,2,38.985123,0,18751,10,0,28904.686,169,9,1,0,2
4,account.95be5d2f5e864f28af040514f88b97d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6faceb7083764363a12170f094f56c81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c942e20c79b04176ada0a326c90ed44e,8,25,7,0,0,1342.6094,2,0,51,0,7,109.43615,1504,19,1,1504,0,,12,24398.764,0,3,19,1,73.573425,0,15186,10,0,19275.07,122,0,0,0,1
3,account.02bdef00041a4ee29ecfb373c3d77f2e,111,911,321,2,0,44906.82,39,68,747,0,278,352.61325,1609,311,4,1609,0,,99,439981.1,0,7,321,6,707.0282,4,244179,93,18,255407.53,2479,2,0,0,15
3,account.a8cd539cd2a54a79add37d2eda5923ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0c83a137270042ae86fede7a62ae3bc0,25,239,49,5,0,7874.616,10,10,109,0,45,255.82256,1609,59,3,1609,0,,13,137120.58,0,4,59,3,137.42326,2,62573,30,2,93297.76,433,5,0,0,0
3,account.0029199a22ea4b5dbeb64424cae4bd46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e946ebf816a84c5ab60e3a6423609340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1ea53adcee5347f2ac64d6a41d3ecdf6,1,31,8,2,1,868.2876,7,1,35,0,6,101.34504,1515,17,2,1515,0,,1,15420.504,0,3,17,2,0,1,12311,5,0,16096.582,91,5,1,0,1
4,account.f88d6be972b742ebbae3ae6099d59190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.341934ea475e4942987eadf00d239835,8,19,11,10,1,1268.0039,1,2,11,0,10,274.87332,1618,6,1,1618,0,,4,12408.51,0,5,7,0,0,0,7630,3,0,7945.2856,45,10,1,0,1
3,account.a651b44dff6c461c8dedec22b0e463c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a11aba28115549828aaf9810c6ef5b1c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.48a9494acb9d47419166e470a946be18,315,1960,703,4,0,115444.266,26,169,1298,0,635,439.07098,1717,760,3,1717,0,,253,1198679.5,3,15,784,16,1990.0104,7,656064,280,20,740208.94,5240,96,3,0,38
3,account.aed91fdeffd949ee9c8a2680a94c3f3a,24,97,51,2,0,8132.0967,8,12,98,0,62,408.05383,1531,46,3,1531,0,,16,91497.92,3,4,47,1,110.664856,0,40098,17,1,54535.875,345,15,0,0,1
4,account.a7b4ad5e5a9e45e59f9bc031ab2442a7,10,32,17,13,1,3101.1711,2,4,32,0,16,105.42459,1101,17,2,1101,0,,6,2146.5073,0,4,18,0,68.46838,0,8751,6,1,7861.081,80,16,1,0,1
4,account.e99f56c14f6d442286cdca95911a62f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.736b260d33d44e98aedc3de7bf4ef287,84,589,211,11,0,32703.74,29,46,552,0,199,358.23996,1600,240,3,1600,0,,82,356528.6,1,7,250,5,589.8827,3,206473,97,2,286533.22,1369,14,1,0,16
3,account.4a749438c28749fdba3332fc2060ef95,26,282,63,2,0,10262.612,15,15,230,0,48,264.34775,1617,91,2,1617,0,,35,157950.6,0,4,94,1,28.11954,1,78097,33,4,87029.27,747,2,0,0,3
3,account.6a8c9eb4c1704cd88528d14ec1eee73d,34,214,69,13,1,11005.792,9,22,140,0,74,347.39868,1572,80,2,1572,0,,22,86571.05,1,5,83,1,361.67966,0,66266,32,2,84632.51,506,31,2,0,5
3,account.45511eb221624f87935b26c49c530fde,193,1062,438,15,1,60669.613,52,119,906,0,484,329.18414,1735,428,3,1735,0,,118,739432.1,20,15,440,10,2141.3354,6,316974,156,6,377328.2,2932,19,2,0,28
3,account.79e50cab91c046c6b3f3542afefd3b15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.02776f9e008242b0b47eb9c542b8cf15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.43e67023e36d4f9987017d48f38c32d0,48,503,156,4,0,23577.24,16,45,582,0,145,382.4597,1710,135,2,1710,0,,43,222155.62,0,9,144,4,237.54443,1,135264,65,6,104908.56,959,22,1,0,12
2,account.e18118358f8f4002a30e34e07246adae,60,471,88,3,0,15900.902,18,19,291,0,99,273.84662,1576,98,3,1576,0,,50,271272.97,3,6,104,1,280.12408,5,109290,68,7,112416.26,856,33,1,0,9
3,account.474bee3476b14c2b842b45254beaf8cb,29,259,41,2,2,8166.883,7,7,224,0,37,420.0693,1701,62,3,1701,0,,12,120079.27,0,4,68,2,0,0,67805,33,1,100093.47,469,9,3,0,7
4,account.d1e2442e7da243b094a972f8e787f6e4,87,735,345,0,0,48040.96,42,107,518,0,392,364.64658,1691,270,4,1691,0,,56,420125.78,10,18,283,8,1106.1971,0,209792,105,5,276174.4,1819,40,5,0,22
3,account.c57e386a8b404977a6bd0a411a557790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.11b30fe2aee44640a8b5baec78dd804f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1539db1e591b4c988d6de6cb570788ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.04640fd8cc714a1a83ef095bf33a580d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6e3c32e33fdb4a749a0565a614baae68,8,40,18,7,2,2149.2083,4,10,57,0,21,216.84348,1565,18,3,1565,0,,2,49188.547,0,5,23,3,39.120438,2,19896,9,0,22370.662,114,12,4,0,5
4,account.2c77731909364dfc891b1437fd39fdf1,79,906,286,12,0,44185.496,41,69,940,0,290,379.87167,1698,279,4,1698,0,,69,925623.6,20,11,291,12,3543.163,1,279747,125,11,275419.56,1949,12,0,0,14
3,account.7a3ab8a316e24039a6be460d4d03714b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0e40b2259fed455caafa44c8d83849b0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6296cfe136da459fa3f475dee9b2c6fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.60047185289e4d5d90ba4179acca6e40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.2eb179093fde405ca9184f835b34b7c2,26,194,71,6,0,11280.071,12,12,130,0,74,351.70413,1606,76,3,1606,0,,27,103093.57,0,8,78,2,384.06366,0,61504,34,3,72776.51,581,6,0,0,2
3,account.bbdb2a0f2913476894a1a9a7a5799fbb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,account.19e76442333043768fe7b301335432ee,98,637,327,12,0,48425.23,50,111,918,0,406,324.26614,1666,237,7,1666,0,,86,448840.84,24,17,259,4,916.4051,0,221668,104,8,252250.58,2233,24,0,0,29
4,account.f833b649665c4c488e92655473620b19,264,1464,518,7,4,81731.31,32,127,742,0,472,543.77814,1692,469,4,1692,0,,156,778394.6,6,15,487,3,1152.6313,2,317147,172,14,380717.4,3113,7,4,0,38
3,account.1e8c6dddc7604453a07ae20cb8f38392,16,110,34,6,0,5037.714,9,5,77,0,28,74.09076,1611,45,2,1611,0,,12,118774.65,2,3,46,2,202.95804,1,45910,19,0,65668.62,302,6,0,0,1
3,account.cf547dab458f4c6f8178637af13036f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.319c11df9c90495a83d7009815fb29d7,3,17,13,5,0,1525.8484,3,2,12,0,9,172.77722,1304,6,2,1304,0,,2,11742.599,0,4,6,1,0,3,5010,3,0,6894.837,59,5,0,0,0
3,account.47f5ada063494910aee129210526a762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.11325f12bace4b9fa281448377df37c9,31,462,132,4,0,18560.143,14,35,183,0,106,307.7771,1642,97,3,1642,0,,41,215780.1,1,5,99,5,167.92944,3,93754,42,4,110750.69,889,4,0,0,3
3,account.03968e14c4ee4e2ebb6cb7eb986854e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9e0e21b0d50c4a44a6c8e905ff1b238b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ad20603df18b4ce5be0365b8c7931296,21,179,54,8,0,6387.4346,10,14,128,0,55,356.15308,1611,61,2,1611,0,,14,155662.62,1,7,62,3,98.02194,0,68215,31,1,103229.81,487,8,0,0,1
3,account.f774f115c82e4deda6c3bc13be81309e,29,199,111,7,1,15606.406,11,19,199,0,105,353.22577,1628,102,3,1628,0,,31,142217.5,1,6,104,0,231.32346,1,71983,28,1,92696.91,573,15,1,0,5
3,account.027ae777e6c44450acb9f82af7b06783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.86d7911c9f7e43ba8d5c8ea52ac74952,65,602,159,1,0,24843.656,27,32,340,0,189,353.226,1621,215,2,1621,0,,58,249263.11,3,8,220,2,496.3971,4,156262,73,1,190886.39,1344,1,0,0,9
4,account.debb4836196c4498b916f0c1eeb1c034,230,2146,873,7,0,111320.92,56,308,1464,0,1045,518.3188,1688,1733,10,1688,0,,163,911200.5,42,27,1789,255,85572.43,5,1196336,395,19,1449872.8,3631,56,3,0,103
3,account.e53804bcc2374c7392af3e629ef9baac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f9e45f95f9f94b6d8d4e8c2880c72384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.fd97997e4bb742dd851b175639364e40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d2089daed610484ba8daefde4ad8944f,35,281,80,5,2,11882.799,15,15,336,0,84,320.4335,1648,100,2,1648,0,,45,173526.97,5,5,104,5,1217.5878,4,87294,42,6,96278.56,711,16,3,0,6
3,account.e8be4dd9c22245ff9cd471308b89d48b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d71f70fb2adf45c6a54335d1630fa248,3,19,17,5,0,2511.9312,5,2,26,0,20,146.88197,1311,11,2,1311,0,,4,10612.037,1,7,12,0,105.5428,0,8216,2,0,9338.65,64,5,0,0,1
3,account.0859d47a7e3746fa912ad7471cca2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.7a66a22e2ce142678f1f0b76ccdfa339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b02696e607c94d8294feaa7199e8a619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.da6ee600c78d4cf48c763c63e828309b,13,127,33,9,0,5397.5547,8,7,82,0,29,371.227,1611,45,2,1611,0,,7,124449.86,1,3,46,1,281.55862,1,48905,24,0,76661.78,275,13,0,0,1
3,account.3f90f82a74554151b62c278e94814270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a382d59446e84325a910ce0d4d632c4f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.182ed1ebbd1a48f399388e6727fb0b18,4,54,19,5,0,3053.291,6,5,30,0,26,102.85383,1588,20,2,1588,0,,8,43788.332,3,4,21,2,45.27522,0,20159,9,0,24989.516,150,6,0,0,2
3,account.08213053861841c4bc6637020a6be2b3,55,456,147,2,1,20379.596,12,41,214,0,132,326.193,1737,144,3,1737,0,,52,200770.67,2,5,147,2,846.77637,1,101219,40,2,114158.38,700,2,1,0,4
3,account.6b1cc67973bf4c69ad626343416f23e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.22901fa0c02044e2871eb54b2e617ca3,175,904,311,11,1,51627.402,39,61,911,0,301,582.6859,1615,410,4,1615,0,,139,386639.53,7,8,415,1,815.28296,5,284591,155,11,280444.4,2471,21,1,0,14
3,account.c9f1ad7406ce45eca868b87db3a26e21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.af06108c37a44a35a40e0493e218a81c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ef957b54ace44d6097182a1d21414f43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ae929a90830e449a928938004c350130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.0572b36d1d184b989d2cdab6e00b12b0,71,557,327,11,2,43230.45,32,99,432,0,407,531.7962,1633,158,4,1633,0,,33,352700.3,46,18,166,6,314.62527,3,130462,68,6,155429.81,1072,11,2,0,17
2,account.f83a820874b54d0380b9eb338d7e2bdb,276,3274,869,34,5,138876.84,47,216,1900,0,819,490.41083,1708,817,4,1708,0,,271,1688373.8,14,8,839,16,1852.2839,8,750016,359,47,861576.25,7307,43,5,0,35
3,account.4ad1c37e8e8044f2a76982c72defb9a2,2,7,2,4,0,801.42377,1,1,5,0,4,141.7942,1092,3,2,1092,0,,0,130.36487,0,4,3,0,52.425995,0,1855,1,0,2210.9734,23,4,0,0,0
4,account.8fb2d026df0a400d975d31b06c770703,82,585,210,18,0,31622.545,16,50,646,0,206,527.3548,1621,177,4,1621,0,,46,295952.28,5,12,185,3,1185.6288,7,159873,79,3,152858.62,1421,18,0,0,12
3,account.fca4e7d3ddc14e6d8ca0fa1582ba7905,2,19,30,15,0,3390.2898,5,12,20,0,36,282.11993,1533,12,2,1533,0,,3,2528.4028,0,15,12,0,0,0,8838,4,0,11250.949,69,26,0,0,1
4,account.e7cbe629be7a406ba43a262897589460,99,786,217,1,0,35631.26,47,63,642,0,217,497.54047,1686,285,2,1686,0,,99,487959.66,4,5,297,13,644.2986,2,250534,125,8,242465.28,2254,1,0,0,17
4,account.5dcb3d7abda64d629d844934cdf22bb2,43,445,144,0,0,21873.17,23,42,454,0,150,328.47888,1717,158,2,1717,0,,46,220033.47,4,8,163,3,1718.412,5,131104,66,5,161203.19,1084,4,1,0,9
3,account.1a52b26b40044e6c965c1b84f6c0df85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1ac2591965d841759384724ae9cce088,24,135,33,11,1,6758.9365,7,7,148,0,31,297.23874,1645,50,2,1645,0,,17,98021.04,2,6,51,2,323.2824,0,47685,24,2,56535.914,395,11,1,0,3
3,account.843af4de0d6e46f6b99982f0f1d79b9b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d4414c1f1dd547f8bfe44a368aa3f7ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.f97defa2128c4d6ebae42f8cb97a380e,226,2230,617,1,0,93801.56,48,119,998,0,570,480.53696,1665,564,3,1665,0,,246,1020512,22,17,584,12,632.76184,3,402287,228,31,375160.84,3947,4,2,0,32
4,account.8dc451828c12460f822169c816bb5df4,117,922,305,13,2,42940.145,31,59,765,0,307,315.87512,1667,274,3,1667,0,,110,569400.94,13,10,292,3,863.28564,7,202586,90,7,235525.31,2301,48,8,0,24
3,account.a057fe6f18ca4032b699626741fdd521,21,108,82,11,0,10121.4375,12,25,71,0,113,311.83426,1545,19,4,1545,0,,10,85989.36,1,13,22,2,79.16038,0,22036,14,0,31368.998,118,11,0,0,6
3,account.97bc5ccce71742339dae8e8f49062d58,0,31,17,1,0,2298.0403,3,11,27,0,27,216.64508,1335,4,2,1335,0,,2,24160.652,3,6,6,0,0,0,6636,5,1,5273.437,82,1,0,0,3
3,account.7c7794107cdc4190b5b8d3b75076afad,7,53,17,7,0,2254.0662,5,4,37,0,13,37.520187,1362,24,1,1362,0,,3,31303.184,0,3,24,1,19.916595,0,14931,6,1,18355.031,156,11,0,0,0
4,account.43cf8866b2f2498086858a826bfa6ec9,14,95,32,6,0,5401.035,8,10,84,0,40,508.55173,1550,43,3,1550,0,,14,35148.79,0,5,43,0,0,1,28029,14,0,36353.62,250,23,0,0,0
4,account.2d505c77727a4e23bec536038f48ca14,21,180,80,7,0,11779.127,10,23,239,0,83,303.77216,1626,53,3,1626,0,,13,120917.35,4,8,55,1,314.94308,0,55156,29,1,71722.33,399,7,0,0,2
4,account.711a7b4a61844a9b9756c3d8167da565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5a9a1f155710462fb8bd56a18354e21b,0,2,10,12,0,1072.5879,1,5,0,0,12,210.64227,1097,1,3,1097,0,,0,127.197205,0,12,1,0,0,0,1097,0,0,3103.9702,9,12,0,0,0
3,account.cda214952bdb4c4bbabb646806eb1a09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.bf69da72403b41e492f1c5eb3b05381d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.52a05633f4c9431ab8a92be5289c69fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.cf02220d227c4e8287a1cba4c983f75d,62,693,194,3,0,29526.37,17,43,509,0,176,382.23297,1657,182,4,1657,0,,68,241498.25,6,11,188,4,420.2782,1,131133,67,4,126166.09,1273,19,0,0,8
4,account.2a53d9a86d0e49c881da2bd250b84a31,69,614,168,5,0,28079.842,20,47,540,0,166,336.12927,1631,172,4,1631,0,,76,292866.84,3,7,175,2,765.4188,5,152430,77,8,188314.22,1308,5,0,0,6
3,account.cef9b9ac78364d94a7e7698ea3ae86b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.cc717916a8594d59932cc873ffe9caa7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.51c38496bf414d1788198ce682f82ffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ac6af60b3ff145ca85726bd1ae4cbfc6,49,330,110,0,0,16969.367,15,21,221,0,98,279.4025,1568,106,3,1568,0,,42,162449.2,1,5,110,2,203.7034,2,91169,52,5,109262.99,807,0,0,0,5
4,account.52eb8372359d452ca9277b5f394cd480,85,573,225,9,0,34784.457,29,43,557,0,202,410.07016,1604,218,3,1604,0,,68,389252.03,1,9,224,7,423.8749,5,184439,72,4,243898.14,1629,24,0,0,7
2,account.9e53f0f56ca94706b188e206455dfc55,154,905,381,16,1,50774.57,53,63,717,0,400,332.0341,1611,527,3,1611,0,,180,485925.3,4,7,549,11,1990.5698,2,406970,223,5,433560.34,2917,20,2,0,33
4,account.eb8b08f66f78484e8346e05fe4e9f843,182,1819,532,22,0,79989.414,35,130,1891,0,480,450.56512,1741,670,3,1741,0,,127,1256237.9,12,7,684,22,1660.4755,4,587127,303,14,748525.06,4703,84,5,0,28
3,account.577eec47b494424598979d08cf6d586d,51,192,140,7,0,20694.219,18,67,173,0,184,314.45734,1531,69,3,1531,0,,26,115744.25,4,16,74,0,0,1,57612,37,1,66768.9,563,7,0,0,10
4,account.5569fc2cc30e4619b3922e386e05e1ec,60,799,286,0,0,44105.145,26,102,343,0,293,725.50397,1633,171,3,1633,0,,46,319249.28,0,16,180,4,184.73282,2,168944,81,6,192318.78,1192,0,0,0,13
3,account.abcb697ba40e472babc285fa5a837753,26,217,80,2,0,11509.473,19,19,148,0,73,367.58167,1563,98,4,1563,0,,15,145834.31,0,6,100,1,154.9042,2,60002,20,1,71795.664,540,10,0,0,4
3,account.e3808be318834dc1b05848210a55120d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b93bcc3a6b5c4dd5b69241df558caa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4b954dcfc1f047b182a077ed9267dafb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
